/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_558.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_558.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_558.jpg,0,0,0,20.1032
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_628.jpg,0,0,0,19.92001
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_695.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_695.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_695.jpg,0,0,0,20.04576
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_764.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_764.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_764.jpg,0,0,0,19.90113
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_832.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_832.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_832.jpg,0,0,0,19.44401
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_899.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_899.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_899.jpg,0,0,0,19.67569
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_26_969.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_26_969.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_26_969.jpg,0,0,0,19.53004
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_045.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_045.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_045.jpg,0,0,0,19.38727
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_132.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_132.jpg,0,0,0,19.24175
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_202.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_202.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_202.jpg,0,0,0,18.6817
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_269.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_269.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_269.jpg,0,0,0,18.51727
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_336.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_336.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_336.jpg,0.15,0,0,18.87309
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_405.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_405.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_405.jpg,0.24138,0,0,18.69386
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_499.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_499.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_499.jpg,0,0,0,18.54618
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_581.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_581.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_581.jpg,0,0,0,18.39594
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_654.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_654.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_654.jpg,0,0,0,18.25285
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_758.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_758.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_758.jpg,0,0,0,17.55598
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_829.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_829.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_829.jpg,0,0,0,17.40996
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_907.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_907.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_907.jpg,0.2,0,0,17.2648
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_27_980.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_27_980.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_27_980.jpg,0.35,0,0,17.61456
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_080.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_080.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_080.jpg,0.3517982,0,0,16.83619
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_150.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_150.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_150.jpg,0.1442882,0,0,16.70422
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_220.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_220.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_220.jpg,0,0,0,17.11491
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_330.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_330.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_330.jpg,0,0,0,16.92271
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_402.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_402.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_402.jpg,0.15,0,0,16.28003
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_472.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_472.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_472.jpg,0.35,0,0,16.11649
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_556.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_556.jpg,0.2258311,0,0,16.53891
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_628.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_628.jpg,0.007874966,0,0,16.41129
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_682.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_682.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_682.jpg,0,0,0,15.77608
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_765.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_765.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_765.jpg,0,0,0,15.64533
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_870.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_870.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_870.jpg,0.25,0,0,16.00299
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_28_959.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_28_959.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_28_959.jpg,0.45,0,0,15.7972
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_032.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_032.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_032.jpg,0.6500001,0,0,15.54609
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_106.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_106.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_106.jpg,0.5769871,0,0,15.37853
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_162.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_162.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_162.jpg,0.3516601,0,0,14.77217
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_253.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_253.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_253.jpg,0.3403002,0,0,14.65205
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_327.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_327.jpg,0.5403003,0,0,14.48981
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_399.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_399.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_399.jpg,0.6903003,0,0,14.86624
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_472.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_472.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_472.jpg,0.8903004,0,0,14.61191
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_570.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_570.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_570.jpg,0.6896251,0,0,13.86621
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_622.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_622.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_622.jpg,0.477858,0.211767,0,14.37185
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_731.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_731.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_731.jpg,0.191742,0.4978831,0,14.28515
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_810.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_810.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_810.jpg,0,0.776163,0,15.24684
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_901.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_901.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_901.jpg,0,1,0,15.95199
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_29_997.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_29_997.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_29_997.jpg,0,1,0,16.95624
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_101.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_101.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_101.jpg,-0.25,0.6885521,0,17.7823
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_178.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_178.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_178.jpg,-0.314067,0.455449,0,18.09327
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_278.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_278.jpg,-0.01538408,0.1567661,0,18.26261
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_373.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_373.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_373.jpg,0,0,0,18.14231
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_463.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_463.jpg,0,0,0,17.99916
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_560.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_560.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_560.jpg,0,0.09510595,0,17.74182
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_654.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_654.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_654.jpg,0,0.375861,0,17.94206
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_732.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_732.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_732.jpg,0,0.6120719,0,18.30748
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_806.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_806.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_806.jpg,0,0.3897808,0,18.59555
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_896.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_896.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_896.jpg,0,0.1194869,0,18.6864
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_30_987.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_30_987.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_30_987.jpg,0,0,0,18.52381
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_055.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_055.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_055.jpg,0,0,0,18.4019
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_162.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_162.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_162.jpg,0,0,0,18.22506
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_231.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_231.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_231.jpg,0,0,0,18.07079
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_333.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_333.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_333.jpg,0,0,0,17.87948
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_412.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_412.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_412.jpg,0,0,0,17.73401
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_495.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_495.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_495.jpg,0,0,0,17.58952
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_601.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_601.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_601.jpg,0,0,0,17.41049
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_694.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_694.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_694.jpg,0,0,0,17.2333
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_762.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_762.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_762.jpg,0,0,0,17.12816
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_856.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_856.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_856.jpg,0,0,0,16.95316
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_31_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_31_954.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_31_954.jpg,0,0,0,16.7815
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_029.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_029.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_029.jpg,0,0,0,16.64414
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_114.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_114.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_114.jpg,0,0,0,16.50887
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_203.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_203.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_203.jpg,0,0,0,16.37417
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_293.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_293.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_293.jpg,0,0,0,16.20664
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_384.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_384.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_384.jpg,0,0,0,16.04214
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_477.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_477.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_477.jpg,0,0,0,15.91109
/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/center_2017_07_19_20_37_32_580.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/left_2017_07_19_20_37_32_580.jpg,/Users/steveho/CarND-Behavioral-Cloning-P3/IMG/right_2017_07_19_20_37_32_580.jpg,0,0,0,15.74784
